Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
452.045.381.506.713;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des BM ist : 60*****620;
452.045.390.534.491;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;05.10.2023 12:56;Programm/Schrittnummer Status des BM ist : 60*****625;
452.045.390.621.296;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;05.10.2023 12:56;Programm/Schrittnummer Status des VM ist : 60*****630;
452.045.390.650.231;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;05.10.2023 12:56;Programm/Schrittnummer Status des BM ist : 60*****630;
452.045.401.500.926;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;05.10.2023 12:57;Programm/Schrittnummer Status des VM ist : 60*****631;
452.045.401.529.861;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;05.10.2023 12:57;Programm/Schrittnummer Status des BM ist : 60*****631;
452.045.402.077.894;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;05.10.2023 12:57;Programm/Schrittnummer Status des VM ist : 60*****632;
452.045.402.108.565;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;05.10.2023 12:57;Programm/Schrittnummer Status des BM ist : 60*****632;
452.045.625.336.343;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des VM ist : 50*****505;
452.045.625.336.343;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;05.10.2023 13:30;Anlagezustand-VM : Belüften  ;
452.045.625.365.278;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des BM ist : 50*****505;
452.045.625.365.278;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;05.10.2023 13:30;Anlagezustand-BM : Belüften  ;
452.045.625.797.454;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des VM ist : 50*****510;
452.045.625.828.241;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des BM ist : 50*****510;
452.045.626.144.676;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****520;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des VM ist : 50*****520;
452.045.626.175.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****520;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des BM ist : 50*****520;
452.045.631.264.468;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des BM ist : 50*****525;
452.045.631.354.861;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;05.10.2023 13:30;Programm/Schrittnummer Status des VM ist : 50*****525;
45.204.563.424.838;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des VM ist : 50*****540;
452.045.634.275.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des BM ist : 50*****535;
45.204.563.436.412;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des VM ist : 50*****590;
452.045.634.391.204;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des BM ist : 10*****100;
452.045.634.391.204;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;05.10.2023 13:31;Anlagezustand-BM : Anfahren Grundstellung ;
452.045.634.711.343;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****105;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des VM ist : 10*****105;
452.045.634.711.343;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;05.10.2023 13:31;Anlagezustand-VM : Anfahren Grundstellung ;
45.204.563.473.669;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des BM ist : 10*****120;
452.045.634.854.167;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****150;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des BM ist : 10*****150;
452.045.638.644.676;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des VM ist : 1*****190;
452.045.638.644.676;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;05.10.2023 13:31;Anlagezustand-VM : Grundstellung ;
452.045.638.675.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;05.10.2023 13:31;Programm/Schrittnummer Status des BM ist : 1*****190;
452.045.638.675.463;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;05.10.2023 13:31;Anlagezustand-BM : Grundstellung ;
452.045.687.255.787;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;05.10.2023 13:38;Programm/Schrittnummer Status des VM ist : 60*****615;
452.045.687.255.787;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;05.10.2023 13:38;Anlagezustand-VM : Standby anfahren ;
452.045.687.282.986;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;05.10.2023 13:38;Programm/Schrittnummer Status des BM ist : 60*****615;
452.045.687.282.986;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;05.10.2023 13:38;Anlagezustand-BM : Standby anfahren ;
452.045.688.990.162;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;05.10.2023 13:39;Programm/Schrittnummer Status des VM ist : 60*****620;
452.045.689.019.097;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;05.10.2023 13:39;Programm/Schrittnummer Status des BM ist : 60*****620;
452.045.696.976.273;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;05.10.2023 13:40;Programm/Schrittnummer Status des VM ist : 60*****625;
452.045.697.005.208;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;05.10.2023 13:40;Programm/Schrittnummer Status des BM ist : 60*****625;
452.045.697.323.495;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;05.10.2023 13:40;Programm/Schrittnummer Status des VM ist : 60*****630;
452.045.697.350.579;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;05.10.2023 13:40;Programm/Schrittnummer Status des BM ist : 60*****630;
452.045.750.332.755;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;05.10.2023 13:48;Programm/Schrittnummer Status des VM ist : 6*****690;
452.045.750.332.755;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;05.10.2023 13:48;Anlagezustand-VM : Standby ;
452.045.750.359.838;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;05.10.2023 13:48;Programm/Schrittnummer Status des BM ist : 6*****690;
452.045.750.359.838;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;05.10.2023 13:48;Anlagezustand-BM : Standby ;
452.075.000.126.505;1;1;3;60000;Alle ArchiOrdner, die mehr als 7 Tage alt sind, gelöscht ;;;;;;;;08.10.2023 12:00;Alle ArchiOrdner, die mehr als 7 Tage alt sind, gelöscht ;
45.208.268.232.963;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;09.10.2023 06:26;Programm/Schrittnummer Status des BM ist : 50*****505;
45.208.268.232.963;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;09.10.2023 06:26;Anlagezustand-BM : Belüften  ;
452.082.682.347.685;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;09.10.2023 06:26;Programm/Schrittnummer Status des VM ist : 50*****505;
452.082.682.347.685;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;09.10.2023 06:26;Anlagezustand-VM : Belüften  ;
452.082.682.792.593;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;09.10.2023 06:26;Programm/Schrittnummer Status des BM ist : 50*****510;
452.082.682.810.648;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;09.10.2023 06:26;Programm/Schrittnummer Status des VM ist : 50*****515;
452.082.682.906.481;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****520;;;;;;;;09.10.2023 06:26;Programm/Schrittnummer Status des BM ist : 50*****520;
452.082.682.924.537;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****520;;;;;;;;09.10.2023 06:26;Programm/Schrittnummer Status des VM ist : 50*****520;
452.082.708.850.463;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des VM ist : 50*****525;
45208270895;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des BM ist : 50*****525;
452.082.711.959.259;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des BM ist : 50*****535;
452.082.711.975.463;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des VM ist : 50*****540;
452.082.712.073.148;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des BM ist : 10*****100;
452.082.712.073.148;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;09.10.2023 06:30;Anlagezustand-BM : Anfahren Grundstellung ;
452.082.712.091.204;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des VM ist : 50*****590;
452.082.712.422.222;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des BM ist : 10*****120;
452.082.712.438.426;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****105;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des VM ist : 10*****105;
452.082.712.438.426;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;09.10.2023 06:30;Anlagezustand-VM : Anfahren Grundstellung ;
452.082.712.536.111;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****150;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des BM ist : 10*****150;
452.082.713.114.815;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des BM ist : 1*****190;
452.082.713.114.815;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;09.10.2023 06:30;Anlagezustand-BM : Grundstellung ;
45.208.271.313.287;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;09.10.2023 06:30;Programm/Schrittnummer Status des VM ist : 1*****190;
45.208.271.313.287;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;09.10.2023 06:30;Anlagezustand-VM : Grundstellung ;
452.083.413.899.653;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;09.10.2023 08:11;Anlagezustand-BM : Service ;
45.208.341.391.956;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;09.10.2023 08:11;Programm/Schrittnummer Status des VM ist : 7*****700;
45.208.341.391.956;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;09.10.2023 08:11;Anlagezustand-VM : Service ;
452.083.608.684.144;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des BM ist : 10*****100;
452.083.608.684.144;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;09.10.2023 08:39;Anlagezustand-BM : Anfahren Grundstellung ;
452.083.608.705.787;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des VM ist : 1*****190;
452.083.608.705.787;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;09.10.2023 08:39;Anlagezustand-VM : Grundstellung ;
452.083.609.031.366;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des BM ist : 10*****115;
452.083.609.147.107;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des BM ist : 1*****190;
452.083.609.147.107;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;09.10.2023 08:39;Anlagezustand-BM : Grundstellung ;
452.083.609.729.398;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****600;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des BM ist : 60*****600;
452.083.609.729.398;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;09.10.2023 08:39;Anlagezustand-BM : Standby anfahren ;
452.083.609.747.454;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des VM ist : 60*****615;
452.083.609.747.454;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;09.10.2023 08:39;Anlagezustand-VM : Standby anfahren ;
452.083.609.841.551;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;09.10.2023 08:39;Programm/Schrittnummer Status des BM ist : 60*****615;
452.083.611.481.829;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;09.10.2023 08:40;Programm/Schrittnummer Status des VM ist : 60*****620;
452.083.611.577.662;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;09.10.2023 08:40;Programm/Schrittnummer Status des BM ist : 60*****620;
452.083.618.869.329;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;09.10.2023 08:41;Programm/Schrittnummer Status des BM ist : 60*****625;
452.083.618.889.236;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;09.10.2023 08:41;Programm/Schrittnummer Status des VM ist : 60*****625;
452.083.618.983.218;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;09.10.2023 08:41;Programm/Schrittnummer Status des BM ist : 60*****630;
452.083.619.006.713;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;09.10.2023 08:41;Programm/Schrittnummer Status des VM ist : 60*****630;
452.083.629.401.736;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;09.10.2023 08:42;Programm/Schrittnummer Status des BM ist : 6*****690;
452.083.629.401.736;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;09.10.2023 08:42;Anlagezustand-BM : Standby ;
452.083.629.421.644;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;09.10.2023 08:42;Programm/Schrittnummer Status des VM ist : 6*****690;
452.083.629.421.644;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;09.10.2023 08:42;Anlagezustand-VM : Standby ;
452.083.725.810.185;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des BM ist : 20*****200;
452.083.725.810.185;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;09.10.2023 08:56;Anlagezustand-BM : Abpumpen ;
452.083.725.829.977;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des VM ist : 20*****200;
452.083.725.829.977;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;09.10.2023 08:56;Anlagezustand-VM : Abpumpen ;
452.083.725.925.926;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des BM ist : 20*****205;
452.083.725.947.569;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des VM ist : 20*****205;
452.083.726.039.815;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des BM ist : 20*****235;
452.083.726.061.458;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des VM ist : 20*****235;
452.083.726.157.407;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des BM ist : 20*****240;
452.083.726.177.199;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des VM ist : 20*****240;
45.208.372.662.037;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des BM ist : 20*****245;
452.083.726.640.162;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;09.10.2023 08:56;Programm/Schrittnummer Status des VM ist : 20*****245;
452.083.739.816.551;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;09.10.2023 08:58;Programm/Schrittnummer Status des BM ist : 2*****290;
452.083.739.816.551;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;09.10.2023 08:58;Anlagezustand-BM : Bereit für Beschichtung ;
452.083.739.834.607;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;09.10.2023 08:58;Programm/Schrittnummer Status des VM ist : 2*****290;
452.083.739.834.607;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;09.10.2023 08:58;Anlagezustand-VM : Bereit für Beschichtung ;
452.083.853.582.523;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;09.10.2023 09:14;Programm/Schrittnummer Status des BM ist : 30*****310;
452.083.853.582.523;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;09.10.2023 09:14;Anlagezustand-BM : Prozess starten  ;
452.083.860.760.185;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****315;;;;;;;;09.10.2023 09:15;Programm/Schrittnummer Status des BM ist : 30*****315;
45.208.386.087.419;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;09.10.2023 09:15;Programm/Schrittnummer Status des BM ist : 30*****317;
45.208.386.145.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;09.10.2023 09:16;Programm/Schrittnummer Status des BM ist : 30*****320;
452.083.896.079.282;2;1;64;34;;;;;;;;;09.10.2023 09:21;Warnung Druck Kammer;VM
452.083.896.289.005;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;09.10.2023 09:21;Programm/Schrittnummer Status des BM ist : 30*****335;
452.083.897.446.412;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;09.10.2023 09:21;Programm/Schrittnummer Status des BM ist : 30*****350;
452.083.897.564.005;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;09.10.2023 09:21;Programm/Schrittnummer Status des BM ist : 3*****390;
452.083.897.564.005;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;09.10.2023 09:21;Anlagezustand-BM : Prozess läuft ;
452.083.912.051.505;2;0;64;34;;;;;;;;;09.10.2023 09:23;Warnung Druck Kammer;VM
452.083.913.141.898;2;6;64;34;;;;;;;;;09.10.2023 09:23;Warnung Druck Kammer;VM
452.086.134.286.343;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****405;;;;;;;;09.10.2023 14:43;Programm/Schrittnummer Status des BM ist : 40*****405;
452.086.134.286.343;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;09.10.2023 14:43;Anlagezustand-BM : Prozess beenden ;
452.086.134.398.495;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;09.10.2023 14:43;Programm/Schrittnummer Status des BM ist : 40*****440;
452.086.134.978.935;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;09.10.2023 14:43;Programm/Schrittnummer Status des BM ist : 40*****450;
452.086.135.557.639;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;09.10.2023 14:43;Programm/Schrittnummer Status des BM ist : 4*****490;
452.086.135.557.639;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;09.10.2023 14:43;Anlagezustand-BM : Bereit für Beschichtung ;
452.086.176.065.162;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****605;;;;;;;;09.10.2023 14:49;Programm/Schrittnummer Status des BM ist : 60*****605;
452.086.176.065.162;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;09.10.2023 14:49;Anlagezustand-BM : Standby anfahren ;
